Date,Log_Returns,Rate_Log_Returns,Daily_Inflation_Scaled,Wedding_Season_Flag
2007-03-08,1.0728749014150312e-05,0.0,0.0987764095862444,0
2007-03-09,0.0001034191527061,0.0,0.0988571355793265,0
2007-03-10,0.0001942814085332,0.0,0.0989368444402753,0
2007-03-11,0.0002832918313413,0.0,0.0990155387583878,0
2007-03-12,0.0003704284003998,0.0,0.0990932211229611,0
2007-03-13,0.0004556707435398,0.0,0.0991698941232919,0
2007-03-14,0.0005390001183771,0.0,0.0992455603486773,0
2007-03-15,0.000620399390772,0.0,0.0993202223884143,0
2007-03-16,0.0006998530106618,0.0,0.0993938828317998,0
2007-03-17,0.0007773469854322,0.0,0.0994665442681307,0
2007-03-18,0.0008528688509664,0.0,0.0995382092867041,0
2007-03-19,0.0009264076405432,0.0,0.0996088804768168,0
2007-03-20,0.0009979538517246,0.0,0.0996785604277659,0
2007-03-21,0.0010674994114066,0.0,0.0997472517288482,0
2007-03-22,0.0011350376391711,0.0,0.0998149569693608,0
2007-03-23,0.0012005632091103,0.0,0.0998816787386005,0
2007-03-24,0.0012640721102687,0.0,0.0999474196258644,0
2007-03-25,0.0013255616058491,0.0,0.1000121822204494,0
2007-03-26,0.0013850301913402,0.0,0.1000759691116525,0
2007-03-27,0.0014424775517028,0.0,0.1001387828887706,0
2007-03-28,0.0014979045177557,0.0,0.1002006261411007,0
2007-03-29,0.0015513130218986,0.0,0.1002615014579396,0
2007-03-30,0.0016027060533012,0.0,0.1003214114285845,0
2007-03-31,0.0016520876126854,0.0,0.1003803586423322,0
2007-04-01,0.0016994626668213,0.0,0.1004383456884797,0
2007-04-02,0.0017448371028506,0.0,0.100495375156324,0
2007-04-03,0.0017882176825496,0.0,0.100551449635162,0
2007-04-04,0.0018296119966337,0.0,0.1006065717142906,0
2007-04-05,0.0018690284191968,0.0,0.1006607439830069,0
2007-04-06,0.0019064760623905,0.0,0.1007139690306078,0
2007-04-07,0.001941964731411,0.0,0.1007662494463901,0
2007-04-08,0.0019755048798859,0.0,0.100817587819651,0
2007-04-09,0.0020071075657331,0.0,0.1008679867396873,0
2007-04-10,0.0020367844075526,0.0,0.100917448795796,0
2007-04-11,0.0020645475416232,0.0,0.1009659765772741,0
2007-04-12,0.0020904095795493,0.0,0.1010135726734184,0
2007-04-13,0.0021143835666185,0.0,0.1010602396735261,0
2007-04-14,0.002136482940907,0.0,0.1011059801668939,0
2007-04-15,0.0021567214931776,0.0,0.101150796742819,0
2007-04-16,0.0021751133276051,0.0,0.1011946919905982,0
2007-04-17,0.0021916728233485,0.0,0.1012376684995285,0
2007-04-18,0.0022064145970126,0.0,0.1012797288589068,0
2007-04-19,0.0022193534660043,0.0,0.1013208756580301,0
2007-04-20,0.0022305044128024,0.0,0.1013611114861954,0
2007-04-21,0.0022398825501563,0.0,0.1014004389326997,0
2007-04-22,0.0022475030872193,0.0,0.1014388605868397,0
2007-04-23,0.0022533812966199,0.0,0.1014763790379127,0
2007-04-24,0.0022575324824661,0.0,0.1015129968752154,0
2007-04-25,0.0022599719492908,0.0,0.1015487166880448,0
2007-04-26,0.0022607149719196,0.0,0.1015835410656979,0
